Date,US10Y,US30Y,Open/Close % Change,VixOpen/Close % Change,Effective Federal Funds Rate,GDP avg per month,Unemployment Rate,Inflation Rate,Real GDP (Percent Change)
8/23/1993,5.6,6.22,0.0021,0.017283954,3.03,1.8,6.8,3.3,5.4
8/24/1993,5.54,6.2,0.0108,0.011864355,3.03,1.8,6.8,3.3,5.4
8/25/1993,5.51,6.18,0.0007,-0.026446334,3.03,1.8,6.8,3.3,5.4
8/26/1993,5.42,6.09,0,-0.02388797,3.03,1.8,6.8,3.3,5.4
8/27/1993,5.48,6.13,0.002,-0.005037739,3.03,1.8,6.8,3.3,5.4
8/30/1993,5.44,6.12,0.0034,-0.034071518,3.03,1.8,6.8,3.3,5.4
8/31/1993,5.45,6.09,0.0034,0.059071712,3.03,1.8,6.8,3.3,5.4
9/1/1993,5.46,6.09,0.002,-0.015679387,3.09,1.8,6.7,3.2,5.4
9/2/1993,5.41,6.04,-0.004,0.003369837,3.09,1.8,6.7,3.2,5.4
9/3/1993,5.31,5.95,0.0013,0.035842346,3.09,1.8,6.7,3.2,5.4
9/7/1993,5.23,5.88,-0.0068,-0.085271276,3.09,1.8,6.7,3.2,5.4
9/8/1993,5.23,5.86,-0.0034,-0.074018094,3.09,1.8,6.7,3.2,5.4
9/9/1993,5.35,5.96,0.0061,0.056037887,3.09,1.8,6.7,3.2,5.4
9/10/1993,5.29,5.89,0.0061,0.039316243,3.09,1.8,6.7,3.2,5.4
9/13/1993,5.26,5.86,-0.0027,-0.040296034,3.09,1.8,6.7,3.2,5.4
9/14/1993,5.37,5.97,-0.0014,0.025855526,3.09,1.8,6.7,3.2,5.4
9/15/1993,5.39,6,0.0067,0.035433056,3.09,1.8,6.7,3.2,5.4
9/16/1993,5.37,6.01,-0.0027,0.009730548,3.09,1.8,6.7,3.2,5.4
9/17/1993,5.38,6.04,-0.0014,-0.154593024,3.09,1.8,6.7,3.2,5.4
9/20/1993,5.42,6.08,-0.0096,-0.064383597,3.09,1.8,6.7,3.2,5.4
9/21/1993,5.47,6.14,-0.0048,-0.157803449,3.09,1.8,6.7,3.2,5.4
9/22/1993,5.45,6.1,0.0048,0.074909071,3.09,1.8,6.7,3.2,5.4
9/23/1993,5.42,6.06,0.0027,0.008233579,3.09,1.8,6.7,3.2,5.4
9/24/1993,5.42,6.06,-0.0014,0.008821143,3.09,1.8,6.7,3.2,5.4
9/27/1993,5.3,5.97,0.0034,0.021617331,3.09,1.8,6.7,3.2,5.4
9/28/1993,5.28,5.94,-0.0027,-0.022969626,3.09,1.8,6.7,3.2,5.4
9/29/1993,5.35,6,-0.0034,-0.049881244,3.09,1.8,6.7,3.2,5.4
9/30/1993,5.4,6.04,-0.002,0.006928418,3.09,1.8,6.7,3.2,5.4
10/1/1993,5.34,5.98,0.0061,0.061707566,2.99,1.8,6.8,3,5.4
10/4/1993,5.34,5.99,0,0.03268483,2.99,1.8,6.8,3,5.4
10/5/1993,5.35,6.01,-0.0034,0.01387813,2.99,1.8,6.8,3,5.4
10/6/1993,5.35,6.01,-0.0014,0.030757049,2.99,1.8,6.8,3,5.4
10/7/1993,5.33,6.01,-0.0041,-0.03729077,2.99,1.8,6.8,3,5.4
10/8/1993,5.26,5.92,-0.0014,0.050664423,2.99,1.8,6.8,3,5.4
10/12/1993,5.27,5.92,0,0.179693837,2.99,1.8,6.8,3,5.4
10/13/1993,5.27,5.92,-0.0007,-0.066783851,2.99,1.8,6.8,3,5.4
10/14/1993,5.23,5.86,0.0087,0.122727307,2.99,1.8,6.8,3,5.4
10/15/1993,5.19,5.78,0.0007,0.011959532,2.99,1.8,6.8,3,5.4
10/18/1993,5.27,5.85,-0.002,0.082965626,2.99,1.8,6.8,3,5.4
10/19/1993,5.27,5.85,-0.006,0.010335908,2.99,1.8,6.8,3,5.4
10/20/1993,5.26,5.83,-0.002,-0.010600697,2.99,1.8,6.8,3,5.4
10/21/1993,5.35,5.92,-0.002,-0.044642858,2.99,1.8,6.8,3,5.4
10/22/1993,5.42,5.98,-0.0061,-0.063588813,2.99,1.8,6.8,3,5.4
10/25/1993,5.47,6.02,0.002,-0.013524924,2.99,1.8,6.8,3,5.4
10/26/1993,5.43,6,0,-0.151310226,2.99,1.8,6.8,3,5.4
10/27/1993,5.44,6,0.002,-0.014987536,2.99,1.8,6.8,3,5.4
10/28/1993,5.41,5.97,0.006,0.00589223,2.99,1.8,6.8,3,5.4
10/29/1993,5.43,5.96,0.0007,0.029668425,2.99,1.8,6.8,3,5.4
11/1/1993,5.56,6.02,0.004,0.020373576,3.02,1.33,6.6,3.1,4
11/2/1993,5.63,6.07,0.0007,-0.005110687,3.02,1.33,6.6,3.1,4
11/3/1993,5.67,6.11,-0.0121,-0.116138758,3.02,1.33,6.6,3.1,4
11/4/1993,5.67,6.19,-0.0109,-0.079019062,3.02,1.33,6.6,3.1,4
11/5/1993,5.75,6.22,0.0075,-0.026720145,3.02,1.33,6.6,3.1,4
11/8/1993,5.7,6.22,0.0007,0.126485001,3.02,1.33,6.6,3.1,4
11/9/1993,5.64,6.16,-0.0061,-0.001434685,3.02,1.33,6.6,3.1,4
11/10/1993,5.72,6.21,0.0074,-0.039358597,3.02,1.33,6.6,3.1,4
11/12/1993,5.66,6.15,0.0027,0.085521407,3.02,1.33,6.6,3.1,4
11/15/1993,5.69,6.17,-0.0027,-0.046334722,3.02,1.33,6.6,3.1,4
11/16/1993,5.66,6.17,0.0027,-0.005294502,3.02,1.33,6.6,3.1,4
11/17/1993,5.65,6.19,-0.006,0.007707122,3.02,1.33,6.6,3.1,4
11/18/1993,5.72,6.23,-0.0013,0.053924913,3.02,1.33,6.6,3.1,4
11/19/1993,5.84,6.34,0.0014,-0.002661341,3.02,1.33,6.6,3.1,4
11/22/1993,5.89,6.36,-0.0034,0.018867997,3.02,1.33,6.6,3.1,4
11/23/1993,5.82,6.3,0,0.041345423,3.02,1.33,6.6,3.1,4
11/24/1993,5.84,6.31,0.0013,0.028127321,3.02,1.33,6.6,3.1,4
11/26/1993,5.78,6.26,-0.002,-0.03413219,3.02,1.33,6.6,3.1,4
11/29/1993,5.76,6.23,-0.0067,-0.051699685,3.02,1.33,6.6,3.1,4
11/30/1993,5.83,6.29,0.0013,0.026162765,3.02,1.33,6.6,3.1,4
12/1/1993,5.82,6.28,-0.004,-0.065075895,2.96,1.33,6.5,3.2,4
12/2/1993,5.81,6.27,0.0007,0.052553666,2.96,1.33,6.5,3.2,4
12/3/1993,5.8,6.25,0.0047,0.051221481,2.96,1.33,6.5,3.2,4
12/6/1993,5.72,6.17,0.002,0.129283476,2.96,1.33,6.5,3.2,4
12/7/1993,5.71,6.17,-0.0007,0.18936345,2.96,1.33,6.5,3.2,4
12/8/1993,5.71,6.17,0,0.139646851,2.96,1.33,6.5,3.2,4
12/9/1993,5.68,6.15,-0.0033,-0.068382973,2.96,1.33,6.5,3.2,4
12/10/1993,5.73,6.19,-0.0027,0.001587262,2.96,1.33,6.5,3.2,4
12/13/1993,5.78,6.24,0.006,-0.116575573,2.96,1.33,6.5,3.2,4
12/14/1993,5.82,6.29,-0.0081,-0.037735856,2.96,1.33,6.5,3.2,4
12/15/1993,5.83,6.29,-0.0027,0.041704447,2.96,1.33,6.5,3.2,4
12/16/1993,5.84,6.31,-0.0007,0.022935781,2.96,1.33,6.5,3.2,4
12/17/1993,5.81,6.29,0.0034,0.053249112,2.96,1.33,6.5,3.2,4
12/20/1993,5.83,6.3,0.002,0.03348834,2.96,1.33,6.5,3.2,4
12/21/1993,5.85,6.32,-0.002,0.044642839,2.96,1.33,6.5,3.2,4
12/22/1993,5.74,6.22,0.004,0.07733612,2.96,1.33,6.5,3.2,4
12/23/1993,5.72,6.22,0,0.002109753,2.96,1.33,6.5,3.2,4
12/27/1993,5.72,6.23,0.0053,-0.020618537,2.96,1.33,6.5,3.2,4
12/28/1993,5.72,6.24,0.0027,-0.001018256,2.96,1.33,6.5,3.2,4
12/29/1993,5.74,6.25,-0.002,-0.033460839,2.96,1.33,6.5,3.2,4
12/30/1993,5.82,6.34,-0.0033,-0.034611777,2.96,1.33,6.5,3.2,4
12/31/1993,5.83,6.35,-0.0074,-0.091766699,2.96,1.33,6.5,3.2,4
1/3/1994,5.92,6.41,-0.0027,-0.102625298,3.05,1.33,6.6,2.9,4
1/4/1994,5.88,6.37,0.0027,0.080604538,3.05,1.33,6.6,2.9,4
1/5/1994,5.9,6.4,0.0007,0.048446134,3.05,1.33,6.6,2.9,4
1/6/1994,5.84,6.36,-0.0013,0.017746211,3.05,1.33,6.6,2.9,4
1/7/1994,5.7,6.24,0.004,0.046532867,3.05,1.33,6.6,2.9,4
1/10/1994,5.67,6.24,0.0105,-0.009310934,3.05,1.33,6.6,2.9,4
1/11/1994,5.67,6.25,-0.0013,0.06643047,3.05,1.33,6.6,2.9,4
1/12/1994,5.6,6.17,-0.004,0.048068707,3.05,1.33,6.6,2.9,4
1/13/1994,5.71,6.26,0,0.055463583,3.05,1.33,6.6,2.9,4
1/14/1994,5.78,6.3,0.0007,-0.000896796,3.05,1.33,6.6,2.9,4
1/18/1994,5.74,6.28,0,0.00601889,3.05,1.33,6.6,2.9,4
1/19/1994,5.76,6.3,-0.0013,-0.001700719,3.05,1.33,6.6,2.9,4
1/20/1994,5.71,6.27,0.0013,0.05824378,3.05,1.33,6.6,2.9,4
1/21/1994,5.73,6.29,-0.0033,-0.0171326,3.05,1.33,6.6,2.9,4
1/24/1994,5.74,6.3,-0.0033,-0.000862089,3.05,1.33,6.6,2.9,4
1/25/1994,5.78,6.34,-0.0007,-0.03866437,3.05,1.33,6.6,2.9,4
1/26/1994,5.77,6.33,0.0026,0.052820067,3.05,1.33,6.6,2.9,4
1/27/1994,5.73,6.27,0.0072,0.037864018,3.05,1.33,6.6,2.9,4
1/28/1994,5.68,6.21,-0.0013,-0.008048282,3.05,1.33,6.6,2.9,4
1/31/1994,5.7,6.23,0.0032,-0.058325482,3.05,1.33,6.6,2.9,4
2/1/1994,5.77,6.31,-0.0039,0.01502355,3.25,1.87,6.6,2.8,5.6
2/2/1994,5.77,6.29,0.0032,-0.006597521,3.25,1.87,6.6,2.8,5.6
2/3/1994,5.81,6.31,-0.0026,-0.01116278,3.25,1.87,6.6,2.8,5.6
2/4/1994,5.94,6.37,-0.0233,-0.297704916,3.25,1.87,6.6,2.8,5.6
2/7/1994,5.96,6.38,0.0073,0.092406874,3.25,1.87,6.6,2.8,5.6
2/8/1994,6.01,6.44,-0.0013,-0.085651544,3.25,1.87,6.6,2.8,5.6
2/9/1994,5.92,6.43,0.0033,-0.029323334,3.25,1.87,6.6,2.8,5.6
2/10/1994,5.91,6.45,-0.008,-0.10884833,3.25,1.87,6.6,2.8,5.6
2/11/1994,5.88,6.41,0.0027,0.049792549,3.25,1.87,6.6,2.8,5.6
2/14/1994,5.9,6.45,0.0033,-0.002100822,3.25,1.87,6.6,2.8,5.6
2/15/1994,5.88,6.45,0.0033,0.055970151,3.25,1.87,6.6,2.8,5.6
2/16/1994,5.89,6.46,-0.002,-0.000761632,3.25,1.87,6.6,2.8,5.6
2/17/1994,6,6.54,-0.0106,-0.075416966,3.25,1.87,6.6,2.8,5.6
2/18/1994,6.09,6.63,-0.0067,-0.049659833,3.25,1.87,6.6,2.8,5.6
2/22/1994,6.05,6.6,0.0073,0.105769179,3.25,1.87,6.6,2.8,5.6
2/23/1994,6.13,6.65,-0.004,-0.02803734,3.25,1.87,6.6,2.8,5.6
2/24/1994,6.22,6.75,-0.0101,-0.026315794,3.25,1.87,6.6,2.8,5.6
2/25/1994,6.21,6.73,0.0033,0.014189192,3.25,1.87,6.6,2.8,5.6
2/28/1994,6.15,6.67,-0.0027,0.009414953,3.25,1.87,6.6,2.8,5.6
3/1/1994,6.28,6.79,-0.004,-0.205306381,3.34,1.87,6.5,2.9,5.6
3/2/1994,6.3,6.79,0.0141,0.108208942,3.34,1.87,6.5,2.9,5.6
3/3/1994,6.35,6.84,-0.0013,-0.022616187,3.34,1.87,6.5,2.9,5.6
3/4/1994,6.38,6.85,0.0027,-0.021875024,3.34,1.87,6.5,2.9,5.6
3/7/1994,6.32,6.8,0.002,-0.144460055,3.34,1.87,6.5,2.9,5.6
3/8/1994,6.38,6.85,-0.0047,-0.009858278,3.34,1.87,6.5,2.9,5.6
3/9/1994,6.38,6.85,0.0033,0.01873702,3.34,1.87,6.5,2.9,5.6
3/10/1994,6.48,6.94,-0.0074,-0.028398751,3.34,1.87,6.5,2.9,5.6
3/11/1994,6.46,6.91,0.004,-0.006724911,3.34,1.87,6.5,2.9,5.6
3/14/1994,6.5,6.93,-0.0027,-0.005418432,3.34,1.87,6.5,2.9,5.6
3/15/1994,6.47,6.9,-0.0027,-0.019621107,3.34,1.87,6.5,2.9,5.6
3/16/1994,6.4,6.82,0.0066,0.057891119,3.34,1.87,6.5,2.9,5.6
3/17/1994,6.4,6.82,0.0033,0.036833801,3.34,1.87,6.5,2.9,5.6
3/18/1994,6.49,6.9,0.0047,0.031531538,3.34,1.87,6.5,2.9,5.6
3/21/1994,6.55,6.94,0.0007,0.01115759,3.34,1.87,6.5,2.9,5.6
3/22/1994,6.44,6.85,0.0027,0.041075371,3.34,1.87,6.5,2.9,5.6
3/23/1994,6.44,6.85,0,-0.034930974,3.34,1.87,6.5,2.9,5.6
3/24/1994,6.58,6.98,-0.0081,-0.090096799,3.34,1.87,6.5,2.9,5.6
3/25/1994,6.61,6.99,-0.0102,-0.019751314,3.34,1.87,6.5,2.9,5.6
3/28/1994,6.63,6.98,0,0.053020133,3.34,1.87,6.5,2.9,5.6
3/29/1994,6.71,7.06,-0.0201,-0.171619161,3.34,1.87,6.5,2.9,5.6
3/30/1994,6.78,7.1,-0.0148,-0.07961267,3.34,1.87,6.5,2.9,5.6
3/31/1994,6.77,7.11,0.0028,-0.095354557,3.34,1.87,6.5,2.9,5.6
4/4/1994,7.16,7.43,0.0128,-0.010892343,3.56,1.87,6.4,2.8,5.6
4/5/1994,6.97,7.28,0.0105,0.193050202,3.56,1.87,6.4,2.8,5.6
4/6/1994,6.93,7.25,-0.0014,-0.03107014,3.56,1.87,6.4,2.8,5.6
4/7/1994,6.86,7.21,0.0056,0.055359279,3.56,1.87,6.4,2.8,5.6
4/8/1994,6.94,7.26,-0.0056,-0.024822699,3.56,1.87,6.4,2.8,5.6
4/11/1994,6.92,7.24,0.0014,-0.006622553,3.56,1.87,6.4,2.8,5.6
4/12/1994,6.87,7.2,-0.0024,0.004872103,3.56,1.87,6.4,2.8,5.6
4/13/1994,6.93,7.26,-0.0049,-0.061692136,3.56,1.87,6.4,2.8,5.6
4/14/1994,6.97,7.29,0.0021,0.05285794,3.56,1.87,6.4,2.8,5.6
4/15/1994,6.97,7.29,0.0004,-0.027534393,3.56,1.87,6.4,2.8,5.6
4/18/1994,7.14,7.41,-0.0078,-0.066202058,3.56,1.87,6.4,2.8,5.6
4/19/1994,7.1,7.37,0.0025,-0.014176005,3.56,1.87,6.4,2.8,5.6
4/20/1994,7.05,7.33,-0.0021,-0.012345737,3.56,1.87,6.4,2.8,5.6
4/21/1994,6.91,7.22,0.009,0.100468853,3.56,1.87,6.4,2.8,5.6
4/22/1994,6.93,7.21,-0.0035,-0.052208819,3.56,1.87,6.4,2.8,5.6
4/25/1994,6.86,7.14,0.0107,0.065217345,3.56,1.87,6.4,2.8,5.6
4/26/1994,6.86,7.12,0.0003,0.028260825,3.56,1.87,6.4,2.8,5.6
4/28/1994,7.04,7.29,-0.0052,-0.08821507,3.56,1.87,6.4,2.8,5.6
4/29/1994,7.06,7.31,0.0049,-0.052287599,3.56,1.87,6.4,2.8,5.6
5/2/1994,7.09,7.33,0.0062,0.021970264,4.01,0.8,6.1,2.8,2.4
5/3/1994,7.13,7.35,-0.0014,-0.056480859,4.01,0.8,6.1,2.8,2.4
5/4/1994,7.14,7.35,-0.0038,-0.036389049,4.01,0.8,6.1,2.8,2.4
5/5/1994,7.11,7.33,-0.0024,-0.064560474,4.01,0.8,6.1,2.8,2.4
5/6/1994,7.35,7.53,-0.0049,0.001989372,4.01,0.8,6.1,2.8,2.4
5/9/1994,7.49,7.63,-0.006,0.014851471,4.01,0.8,6.1,2.8,2.4
5/10/1994,7.33,7.5,0.0028,0.044766315,4.01,0.8,6.1,2.8,2.4
5/11/1994,7.4,7.6,-0.0081,-0.039871375,4.01,0.8,6.1,2.8,2.4
5/12/1994,7.36,7.57,-0.0014,-0.029107361,4.01,0.8,6.1,2.8,2.4
5/13/1994,7.29,7.5,-0.0028,0.069463565,4.01,0.8,6.1,2.8,2.4
5/16/1994,7.24,7.46,-0.0018,0.012269959,4.01,0.8,6.1,2.8,2.4
5/17/1994,7.03,7.27,0.0138,0.04190342,4.01,0.8,6.1,2.8,2.4
5/18/1994,7.03,7.27,0.0065,0.043824716,4.01,0.8,6.1,2.8,2.4
5/19/1994,6.96,7.24,0.0068,-0.019464702,4.01,0.8,6.1,2.8,2.4
5/20/1994,7.02,7.3,-0.0021,-0.070367445,4.01,0.8,6.1,2.8,2.4
5/23/1994,7.19,7.44,-0.0007,-0.017049633,4.01,0.8,6.1,2.8,2.4
5/24/1994,7.17,7.41,0.0014,-0.010997596,4.01,0.8,6.1,2.8,2.4
5/25/1994,7.14,7.37,0.0065,0.046661296,4.01,0.8,6.1,2.8,2.4
5/26/1994,7.09,7.37,0.001,-0.003199997,4.01,0.8,6.1,2.8,2.4
5/27/1994,7.12,7.4,0.0027,0.028022449,4.01,0.8,6.1,2.8,2.4
5/31/1994,7.17,7.44,0.0017,0.027628597,4.01,0.8,6.1,2.8,2.4
6/1/1994,7.12,7.39,0.0068,0.034591161,4.25,0.8,6.1,2.9,2.4
6/2/1994,7.07,7.35,-0.0017,0.003142256,4.25,0.8,6.1,2.9,2.4
6/3/1994,6.98,7.26,0.0051,0.089417571,4.25,0.8,6.1,2.9,2.4
6/6/1994,6.91,7.21,-0.0024,-0.095932466,4.25,0.8,6.1,2.9,2.4
6/7/1994,6.95,7.26,0.0003,0.02298852,4.25,0.8,6.1,2.9,2.4
6/8/1994,6.96,7.28,-0.0106,-0.038288235,4.25,0.8,6.1,2.9,2.4
6/9/1994,6.98,7.28,0.001,0.004542045,4.25,0.8,6.1,2.9,2.4
6/10/1994,7.03,7.32,0.0007,0.027580803,4.25,0.8,6.1,2.9,2.4
6/13/1994,7.07,7.36,0.0027,0.035234906,4.25,0.8,6.1,2.9,2.4
6/14/1994,7,7.31,0.0047,0.001724095,4.25,0.8,6.1,2.9,2.4
6/15/1994,7.1,7.41,-0.0044,-0.013888958,4.25,0.8,6.1,2.9,2.4
6/16/1994,7.07,7.38,0.002,0.012477664,4.25,0.8,6.1,2.9,2.4
6/17/1994,7.14,7.45,-0.0061,-0.145410228,4.25,0.8,6.1,2.9,2.4
6/20/1994,7.16,7.46,-0.0014,-0.013610285,4.25,0.8,6.1,2.9,2.4
6/21/1994,7.22,7.51,-0.008,-0.068027212,4.25,0.8,6.1,2.9,2.4
6/22/1994,7.13,7.41,0.001,0.052068439,4.25,0.8,6.1,2.9,2.4
6/23/1994,7.1,7.4,-0.0076,-0.057365402,4.25,0.8,6.1,2.9,2.4
6/24/1994,7.22,7.52,-0.0163,-0.081937739,4.25,0.8,6.1,2.9,2.4
6/27/1994,7.18,7.46,0.0132,0.117836504,4.25,0.8,6.1,2.9,2.4
6/28/1994,7.26,7.53,-0.0053,-0.109707422,4.25,0.8,6.1,2.9,2.4
6/29/1994,7.24,7.51,0.0017,0.014563109,4.25,0.8,6.1,2.9,2.4
6/30/1994,7.34,7.63,-0.0081,-0.070140292,4.25,0.8,6.1,2.9,2.4
7/1/1994,7.34,7.62,-0.0028,0.036908127,4.26,0.8,6.1,2.9,2.4
7/5/1994,7.31,7.6,0.0031,-0.005361925,4.26,0.8,6.1,2.9,2.4
7/6/1994,7.32,7.61,0.0024,0.028571434,4.26,0.8,6.1,2.9,2.4
7/7/1994,7.3,7.6,0.0042,-0.054960774,4.26,0.8,6.1,2.9,2.4
7/8/1994,7.42,7.7,0.0059,0.122171935,4.26,0.8,6.1,2.9,2.4
7/11/1994,7.47,7.73,-0.0042,-0.038322468,4.26,0.8,6.1,2.9,2.4
7/12/1994,7.43,7.69,0.001,0.037313434,4.26,0.8,6.1,2.9,2.4
7/13/1994,7.41,7.68,0.0014,0.041867915,4.26,0.8,6.1,2.9,2.4
7/14/1994,7.25,7.54,0.0059,0.090206117,4.26,0.8,6.1,2.9,2.4
7/15/1994,7.25,7.55,0.001,-0.013297839,4.26,0.8,6.1,2.9,2.4
7/18/1994,7.2,7.51,0.0017,0.004370646,4.26,0.8,6.1,2.9,2.4
7/19/1994,7.15,7.47,-0.0038,-0.013733893,4.26,0.8,6.1,2.9,2.4
7/20/1994,7.25,7.55,-0.0052,-0.016239281,4.26,0.8,6.1,2.9,2.4
7/21/1994,7.27,7.55,0.0021,0.07210302,4.26,0.8,6.1,2.9,2.4
7/22/1994,7.29,7.56,-0.0007,-0.023172925,4.26,0.8,6.1,2.9,2.4
7/25/1994,7.27,7.53,0.001,0.035776601,4.26,0.8,6.1,2.9,2.4
7/26/1994,7.28,7.55,-0.0007,0.010291586,4.26,0.8,6.1,2.9,2.4
7/27/1994,7.34,7.6,0,0,4.26,0.8,6.1,2.9,2.4
7/28/1994,7.29,7.55,0.0021,-0.003325018,4.26,0.8,6.1,2.9,2.4
7/29/1994,7.12,7.39,0.0031,0.008984674,4.26,0.8,6.1,2.9,2.4
8/1/1994,7.13,7.41,0.0041,0.048343774,4.47,1.53,6,2.9,4.6
8/2/1994,7.11,7.4,-0.002,-0.031943265,4.47,1.53,6,2.9,4.6
